year,chsa_code,chsa_name,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,total
2008,3312,North Vancouver City - West,23,15,16,17,9,12,15,6,10,19,17,13,172
2008,3313,North Vancouver DM - Central,15,20,17,19,14,20,16,16,15,12,15,14,193
2008,3314,North Vancouver DM - East,14,11,10,13,11,14,10,10,15,19,18,13,158
2008,3315,North Vancouver DM - West,17,18,14,12,12,6,17,9,20,6,12,13,156
2008,3321,West Vancouver - Lower,28,34,28,23,18,30,26,33,19,19,27,27,312
2008,3322,West Vancouver - Upper,13,12,10,16,9,16,10,15,18,10,16,10,155
2008,3323,Bowen Island/Lions Bay,1,1,1,0,1,1,2,1,1,1,2,1,13
2008,3331,Gibsons,9,8,5,6,5,6,5,7,2,3,2,3,61
2008,3332,Sechelt,6,7,10,5,7,7,8,15,13,6,13,11,108
2008,3333,Sunshine Coast Rural,10,6,10,5,6,13,4,8,4,7,9,7,89
2008,3341,Powell River City,18,13,8,14,11,16,17,16,16,16,14,17,176
2008,3342,qathet Rural,3,1,1,2,1,0,1,0,0,0,1,2,12
2008,3351,Squamish,6,10,7,6,5,8,7,6,1,6,7,7,76
2008,3352,Whistler,2,1,1,0,2,0,1,1,1,0,2,4,15
2008,3353,Howe Sound Rural,4,5,3,4,3,2,3,1,2,1,3,2,33
2008,3360,Bella Coola Valley,2,1,1,4,0,2,6,0,5,3,1,3,28
2008,3370,Central Coast,0,1,0,2,0,1,0,0,0,2,1,0,7
2008,4111,Downtown Victoria/Vic West,32,41,22,29,21,21,37,21,29,26,29,23,331
2008,4112,James Bay/Fairfield,45,49,74,58,49,45,41,36,39,48,44,38,566
2008,4113,Oaklands/Fernwood,27,23,25,33,24,20,18,24,30,18,15,27,284
2008,4114,Oak Bay,15,32,24,33,13,14,21,16,20,14,26,19,247
2008,4115,Gordon Head/Shelbourne,30,30,36,29,23,18,30,14,20,15,26,31,302
2008,4116,Quadra/Swan Lake,7,11,16,15,11,13,12,19,15,15,11,11,156
2008,4117,Interurban/Tillicum,15,12,17,12,18,18,15,12,13,23,11,18,184
2008,4118,View Royal,5,2,5,3,7,4,6,3,2,5,7,3,52
2008,4119,Esquimalt,16,11,18,14,12,15,7,14,13,20,9,7,156
2008,4121,Colwood,4,10,8,11,4,10,7,13,6,11,14,13,111
2008,4122,Metchosin,4,2,5,1,6,1,2,5,3,4,1,1,35
2008,4123,Langford/Highlands,10,10,13,12,18,10,12,15,13,16,9,6,144
2008,4124,Sooke,8,6,4,8,5,4,2,3,4,2,9,18,73
2008,4125,Juan de Fuca Coast,1,2,1,2,2,0,2,1,2,1,2,4,20
2008,4131,Royal Oak/Cordova Bay/Prospect,22,18,16,14,14,12,14,16,17,17,19,19,198
2008,4132,Central Saanich,16,18,21,11,15,20,9,11,21,12,11,9,174
2008,4133,North Saanich,7,8,13,6,5,6,5,9,7,9,13,6,94
2008,4134,Sidney,18,17,25,14,23,9,17,16,16,24,18,17,214
2008,4141,Salt Spring Island,9,8,8,6,9,7,10,12,5,9,9,8,100
2008,4142,Pender/Galiano/Saturna/Mayne,6,0,1,2,3,4,1,6,5,4,1,3,36
2008,4211,South Cowichan,11,11,6,6,6,11,6,9,11,11,5,12,105
2008,4212,Central Cowichan,36,34,40,30,27,32,23,34,44,30,29,39,398
2008,4220,Cowichan Valley West,5,3,4,4,4,2,3,4,5,3,7,3,47
2008,4231,Ladysmith,8,15,8,8,4,9,9,11,3,12,5,7,99
2008,4232,Ladysmith Rural,1,3,3,3,3,5,3,2,3,3,2,0,31
2008,4233,Chemainus,17,10,13,7,12,11,8,5,13,5,11,5,117
2008,4234,Penelakut and Thetis Islands,0,2,0,0,0,0,0,1,0,0,0,0,3
2008,4241,Downtown Nanaimo,29,18,25,24,22,27,26,26,17,22,21,22,279
2008,4242,Departure Bay,21,16,25,15,15,11,23,15,14,10,19,17,201
2008,4243,Nanaimo North/Lantzville,28,17,27,21,14,22,18,26,12,25,16,18,244
2008,4244,Nanaimo South,8,9,8,5,7,5,3,12,8,11,10,11,97
2008,4245,Nanaimo West/Rural,6,3,2,1,3,2,5,1,3,4,5,1,36
2008,4246,Cedar/Wellington,3,4,6,3,4,3,2,5,4,5,2,3,44
2008,4247,Gabriola Island,2,2,2,1,2,3,0,3,1,3,3,2,24
2008,4251,Parksville,11,17,15,22,13,21,12,19,14,17,16,18,195
2008,4252,Qualicum Beach,17,16,10,18,12,14,10,11,14,12,9,20,163
2008,4253,Oceanside Rural,22,22,13,17,13,18,18,15,13,9,9,21,190
2008,4261,Port Alberni,16,23,24,17,23,18,18,26,20,16,22,37,260
2008,4262,Alberni Valley/Bamfield,4,3,0,1,1,2,4,0,3,0,1,1,20
2008,4263,West Coast,2,0,2,2,1,3,2,5,0,1,2,1,21
2008,4311,Comox,9,21,25,18,16,14,17,16,17,16,22,12,203
2008,4312,Comox Valley Rural,15,11,7,10,8,3,10,19,11,5,10,12,121
2008,4313,Courtenay,13,24,20,17,13,10,15,16,19,21,19,15,202
2008,4321,Campbell River,23,18,19,15,22,21,21,25,25,17,25,23,254
2008,4322,Campbell River Rural,5,3,4,4,6,6,4,4,3,3,4,5,51
2008,4330,Vancouver Island West,2,2,2,0,0,1,1,2,2,3,2,1,18
2008,4341,Port Hardy/Port Alice,8,3,8,3,7,6,3,6,2,5,5,4,60
2008,4342,Port McNeill/Sointula,1,0,1,0,0,1,2,0,1,0,0,0,6
2008,4343,Vancouver Island North Remote,2,2,3,2,0,2,0,3,1,1,0,2,18
2008,5101,Haida Gwaii South,4,0,2,0,4,1,1,1,1,0,2,2,18
2008,5102,Haida Gwaii North,2,2,2,1,1,5,0,0,1,1,0,1,16
2008,5110,Snow Country,0,1,0,0,0,0,0,0,0,0,1,0,2
2008,5121,Prince Rupert City Centre,9,8,7,14,11,5,5,12,11,7,4,11,104
2008,5122,Prince Rupert Rural,1,0,0,1,1,0,0,3,2,0,1,3,12
2008,5130,Upper Skeena,3,3,3,4,1,2,1,1,2,2,2,1,25
2008,5141,Smithers Town Centre,4,6,2,6,2,3,5,2,6,5,7,3,51
2008,5142,Smithers Rural,2,3,1,1,1,2,2,4,4,4,5,1,30
2008,5143,Houston,0,0,2,1,3,3,1,3,2,1,0,1,17
2008,5150,Kitimat,5,3,7,5,5,5,9,6,4,9,2,6,66
2008,5160,Stikine,2,0,0,0,0,0,2,0,0,0,0,1,5
2008,5171,Terrace City Centre,10,4,5,15,7,5,10,6,9,8,14,8,101
2008,5172,Terrace Rural,3,5,4,4,4,0,5,7,2,3,8,5,50
2008,5180,Nisga'a,1,0,0,1,0,3,2,2,1,1,3,0,14
2008,5190,Telegraph Creek,0,1,0,0,1,0,0,1,1,0,0,1,5
2008,5211,Quesnel City Centre,3,5,6,10,7,8,9,6,15,11,9,9,98
2008,5212,Quesnel Rural,14,11,8,11,10,5,7,11,4,5,10,10,106
2008,5221,Burns Lake Town Centre,2,1,4,1,2,3,5,0,2,4,3,3,30
2008,5222,Burns Lake South,0,0,0,1,0,0,0,0,1,0,1,0,3
2008,5223,Burns Lake North,3,3,1,1,0,0,1,0,0,1,1,1,12
2008,5231,Vanderhoof,5,5,5,9,5,5,5,3,6,0,2,4,54
2008,5232,Vanderhoof Rural,0,0,0,1,0,2,0,0,0,0,0,1,4
2008,5233,Fort St. James North,2,3,6,4,3,3,2,4,2,1,0,3,33
2008,5234,Fraser Lake,2,3,0,0,1,1,4,4,1,2,0,2,20
2008,5241,Prince George City - North,7,9,11,2,5,3,5,5,11,7,8,11,84
2008,5242,Prince George City - Central,31,22,36,25,32,34,23,26,27,32,38,27,353
2008,5243,Prince George City - Southwest,3,3,4,3,8,3,5,4,4,3,6,7,53
2008,5244,Prince George Southwest Rural,2,0,3,5,1,1,6,1,2,2,1,3,27
2008,5245,Prince George North Fraser Rural,2,0,3,2,3,1,2,1,2,1,1,2,20
2008,5246,McBride/Valemount,4,2,1,2,3,3,2,1,2,6,3,2,31
2008,5247,Mackenzie,1,0,3,0,0,1,1,0,4,1,1,2,14
2008,5311,Dawson Creek,7,4,3,7,4,6,8,6,5,11,15,6,82
2008,5312,Chetwynd,2,2,2,0,2,0,0,2,4,0,1,8,23
2008,5313,Tumbler Ridge,1,1,1,1,1,1,1,0,1,0,1,1,10
2008,5314,Peace River South Rural,3,2,4,5,2,2,2,2,4,1,2,4,33
2008,5321,Fort St John,12,10,7,9,10,7,10,6,10,10,11,7,109
2008,5322,Hudson's Hope,0,0,0,0,0,0,0,0,1,0,1,4,6
2008,5323,Peace River North Rural,6,2,4,7,2,3,2,1,0,5,2,3,37
2008,5331,Fort Nelson Population Centre,3,2,2,1,0,3,3,0,1,1,4,3,23
2008,UNKN,Unknown CHSA,24,22,25,24,31,29,34,34,25,23,11,14,296
2009,1110,Fernie,9,5,7,8,9,8,7,11,9,6,8,7,94
2009,1120,Cranbrook,20,19,22,19,17,19,25,19,15,20,28,14,237
2009,1130,Kimberley,8,5,12,9,9,3,7,7,11,8,12,5,96
2009,1140,Windermere,2,4,0,2,6,5,2,6,4,4,6,6,47
2009,1150,Creston,15,13,13,9,23,13,12,14,16,14,4,15,161
2009,1160,Golden,2,2,2,4,4,6,3,1,2,8,3,2,39
2009,1210,Kootenay Lake,3,3,5,2,0,1,4,2,2,4,2,1,29
2009,1220,Nelson,22,15,19,19,14,12,18,14,15,14,17,11,190
2009,1230,Castlegar,9,7,9,10,9,10,8,6,7,15,10,7,107
2009,1240,Arrow Lakes,4,2,7,3,4,0,1,3,2,3,3,5,37
2009,1250,Trail,16,17,23,24,34,12,20,13,13,22,21,17,232
2009,1260,Grand Forks,6,7,18,9,6,12,11,8,5,7,10,9,108
2009,1270,Kettle Valley,3,0,3,0,5,1,1,3,2,3,0,2,23
2009,1310,Southern Okanagan,34,22,21,15,15,15,19,29,23,31,17,22,263
2009,1320,Penticton,64,47,52,52,40,36,45,48,43,47,50,50,574
2009,1330,Keremeos,6,8,4,4,6,3,6,1,4,8,7,8,65
2009,1340,Princeton,6,4,4,7,6,6,2,7,5,2,4,6,59
2009,1350,Armstrong/Spallumcheen,8,7,6,9,4,9,3,6,8,6,6,8,80
2009,1361,Vernon Centre/Coldstream,47,42,51,36,44,41,42,45,44,58,47,45,542
2009,1362,North Okanagan/Lumby,8,8,7,6,7,7,8,1,8,6,5,7,78
2009,1371,Central Okanagan Rural,5,7,8,4,2,3,2,4,2,2,5,5,49
2009,1372,West Kelowna,30,33,24,27,20,24,26,22,27,19,27,30,309
2009,1373,Lake Country,2,5,7,7,5,9,6,8,2,5,3,8,67
2009,1374,Glenmore,18,11,19,10,12,8,11,20,11,13,12,28,173
2009,1375,Downtown Kelowna,64,42,57,51,65,38,43,44,51,55,51,48,609
2009,1376,Rutland,19,20,27,22,19,14,19,21,23,26,21,19,250
2009,1377,Okanagan Mission,3,10,10,7,9,9,8,9,7,6,9,10,97
2009,1380,Summerland,11,12,12,15,10,7,12,12,13,10,9,10,133
2009,1390,Enderby,5,10,6,5,7,7,3,6,7,4,5,5,70
2009,1410,Revelstoke,8,7,5,5,1,3,5,7,3,9,4,5,62
2009,1420,Salmon Arm,35,36,28,35,25,20,27,35,14,31,32,24,342
2009,1431,Kamloops Centre North,34,36,46,35,29,26,25,34,25,36,40,46,412
2009,1432,Kamloops Centre South,19,29,32,19,24,21,31,25,27,21,24,26,298
2009,1433,Lower Thompson,18,5,7,7,11,7,12,17,15,9,12,10,130
2009,1440,100 Mile House,17,13,16,8,16,10,10,15,11,10,3,13,142
2009,1450,North Thompson,2,1,2,2,5,1,4,4,1,5,4,4,35
2009,1461,West Cariboo,3,2,3,1,0,2,2,3,2,4,1,1,24
2009,1462,Williams Lake/East Cariboo,17,18,21,14,12,16,13,16,18,11,10,16,182
2009,1470,Lillooet,10,4,2,4,4,5,5,4,1,3,2,4,48
2009,1480,South Cariboo,8,7,9,7,6,6,9,5,2,6,6,6,77
2009,1490,Merritt,6,9,15,3,12,8,11,6,8,14,8,2,102
2009,2110,Hope,9,8,13,9,8,5,11,14,9,2,5,8,101
2009,2121,South Chilliwack,16,24,19,18,23,29,23,20,28,16,20,25,261
2009,2122,North Chilliwack,48,41,32,41,41,37,35,45,41,38,49,33,481
2009,2131,Central Abbotsford,31,28,27,24,18,19,20,29,21,32,29,28,306
2009,2132,East Abbotsford,8,9,7,7,13,7,9,7,9,5,5,10,96
2009,2133,West Abbotsford,36,30,40,30,25,33,44,38,25,27,35,26,389
2009,2134,Abbotsford Rural,14,14,10,13,8,7,8,9,8,9,13,7,120
2009,2141,South Mission,14,18,16,11,25,12,20,20,15,18,11,19,199
2009,2142,North Mission,6,6,5,5,5,1,7,5,5,4,5,8,62
2009,2150,Agassiz/Harrison,5,10,5,5,9,3,13,6,5,5,5,6,77
2009,2210,New Westminster,42,52,36,42,42,30,45,48,35,44,36,30,482
2009,2221,Burnaby Northwest,19,19,27,22,19,20,17,15,15,29,24,26,252
2009,2222,Burnaby Northeast,18,10,14,16,12,19,13,13,10,14,10,15,164
2009,2223,Burnaby Southwest,51,42,40,39,48,43,48,55,42,47,42,41,538
2009,2224,Burnaby Southeast,36,38,39,36,27,27,33,31,27,31,33,32,390
2009,2231,Haney,26,26,23,20,20,21,25,27,21,22,23,26,280
2009,2232,Pitt Meadows,4,6,5,2,4,5,7,10,4,4,5,6,62
2009,2233,Maple Ridge Rural,22,25,29,26,20,15,17,14,27,21,25,15,256
2009,2241,North Coquitlam,8,5,9,5,6,5,6,4,4,6,9,3,70
2009,2242,Southwest Coquitlam,38,23,35,47,51,35,30,32,36,29,37,30,423
2009,2243,Southeast Coquitlam,20,5,12,12,17,16,14,7,11,11,11,14,150
2009,2244,Port Coquitlam,28,24,16,14,20,14,24,31,17,17,22,17,244
2009,2245,Port Moody/Anmore/Belcarra,8,10,7,15,14,6,11,13,6,3,11,14,118
2009,2311,City of Langley,32,30,28,23,17,17,17,12,20,21,22,21,260
2009,2312,Walnut Grove/Fort Langley,18,21,17,11,14,9,15,14,17,14,15,21,186
2009,2313,Willoughby,9,5,7,9,8,6,8,10,7,3,2,9,83
2009,2314,Brookswood/Murrayville,16,11,13,14,12,20,17,12,12,17,13,9,166
2009,2315,Aldergrove/Otter,9,13,6,8,6,9,6,10,4,4,2,11,88
2009,2316,North Langley Township,3,6,6,3,2,5,6,3,3,7,5,2,51
2009,2317,South Langley Township,5,10,6,3,6,6,1,5,5,5,4,2,58
2009,2321,North Delta,16,17,26,20,19,15,14,23,29,16,17,17,229
2009,2322,Ladner,23,18,19,11,18,11,21,19,22,23,20,16,221
2009,2323,Tsawwassen,23,13,14,13,9,22,18,14,19,22,20,15,202
2009,2331,Whalley,26,16,19,20,18,14,17,23,16,22,15,11,217
2009,2332,North Surrey,27,27,26,34,25,23,30,25,24,36,36,21,334
2009,2333,Cloverdale,23,30,13,13,17,25,24,12,14,11,22,24,228
2009,2334,Panorama,9,10,6,7,7,11,5,12,9,8,9,8,101
2009,2335,East Newton,18,11,21,19,16,23,29,21,22,19,25,30,254
2009,2336,Fleetwood,22,25,21,25,20,27,27,27,17,24,28,22,285
2009,2337,Guildford,22,17,20,20,20,18,17,22,16,24,13,12,221
2009,2338,West Newton,13,14,14,7,8,12,12,12,13,13,9,14,141
2009,2341,South Surrey,48,36,31,59,38,43,55,48,46,55,51,51,561
2009,2342,White Rock,29,24,22,31,25,17,28,24,17,25,27,22,291
2009,3111,Richmond City Centre,27,25,21,17,19,17,23,24,17,20,25,21,256
2009,3112,Blundell,5,9,6,7,11,6,7,8,7,13,13,10,102
2009,3113,Broadmoor,16,11,11,6,7,7,8,10,3,9,10,9,107
2009,3114,Thompson/Seafair,9,9,13,8,11,6,16,14,12,16,12,6,132
2009,3115,Steveston,13,4,15,17,6,8,9,2,10,9,6,11,110
2009,3116,East and West Cambie/Bridgeport,9,7,4,3,5,8,9,6,6,8,8,9,82
2009,3117,Gilmore/Shellmont/East/Hamilton,7,8,7,5,3,6,8,11,7,5,11,10,88
2009,3211,Downtown Vancouver,16,4,15,13,8,12,9,8,9,14,10,16,134
2009,3212,West End,25,28,21,22,23,20,21,25,17,28,24,21,275
2009,3213,Fairview,25,24,24,20,19,19,26,22,34,23,14,21,271
2009,3221,Downtown Eastside,30,24,16,23,21,24,26,21,17,31,14,27,274
2009,3222,Northeast False Creek,4,1,4,1,1,2,1,3,3,2,0,2,24
2009,3223,Grandview-Woodland,15,15,12,14,17,9,22,14,9,12,13,17,169
2009,3231,Cedar Cottage,13,9,11,6,15,9,16,7,9,7,3,6,111
2009,3232,Hastings-Sunrise,20,12,19,17,25,24,22,15,19,15,22,18,228
2009,3233,Renfrew-Collingwood,18,26,27,16,18,16,27,26,18,26,18,14,250
2009,3241,Shaughnessy/Arbutus Ridge/Kerrisdale,30,29,31,18,32,25,27,20,15,25,20,33,305
2009,3242,West Point Grey/Dunbar-Southlands,11,11,18,10,13,12,10,15,10,17,16,15,158
2009,3243,University of British Columbia,1,5,2,4,4,2,3,8,2,1,5,1,38
2009,3244,Kitsilano,18,14,27,19,10,7,14,14,14,15,8,14,174
2009,3251,Kensington,14,20,6,9,8,8,11,15,12,15,8,11,137
2009,3252,Mount Pleasant,14,7,11,7,10,5,8,17,11,8,12,9,119
2009,3253,South Cambie/Riley Park,28,18,30,15,12,13,21,14,23,18,25,21,238
2009,3261,Killarney,15,13,14,14,16,14,11,20,11,13,13,9,163
2009,3262,Oakridge/Marpole,30,25,22,21,23,19,21,19,27,20,17,13,257
2009,3263,Sunset,13,19,10,14,10,18,15,9,11,11,18,9,157
2009,3264,Victoria-Fraserview,22,19,31,25,25,18,23,20,18,20,16,21,258
2009,3311,North Vancouver City - East,11,6,14,13,10,8,8,11,9,7,12,21,130
2009,3312,North Vancouver City - West,20,15,12,11,14,12,12,18,14,15,16,13,172
2009,3313,North Vancouver DM - Central,14,17,18,13,18,11,18,17,16,20,11,27,200
2009,3314,North Vancouver DM - East,12,9,15,19,14,10,13,10,11,13,12,14,152
2009,3315,North Vancouver DM - West,9,6,13,13,11,18,14,11,11,10,15,10,141
2009,3321,West Vancouver - Lower,19,16,28,39,26,26,15,22,14,28,28,33,294
2009,3322,West Vancouver - Upper,13,7,13,17,12,20,11,13,11,8,17,15,157
2009,3323,Bowen Island/Lions Bay,1,0,3,0,1,4,1,3,0,1,1,2,17
2009,3331,Gibsons,4,4,4,8,3,4,6,7,9,9,5,5,68
2009,3332,Sechelt,9,6,12,13,10,10,8,8,11,12,6,11,116
2009,3333,Sunshine Coast Rural,6,6,6,5,6,4,6,11,8,7,15,9,89
2009,3341,Powell River City,13,15,27,16,17,14,20,15,16,18,13,17,201
2009,3342,qathet Rural,1,3,3,1,0,0,1,0,1,0,0,0,10
2009,3351,Squamish,7,6,2,7,9,4,13,5,9,5,11,5,83
2009,3352,Whistler,2,1,0,1,2,0,0,1,2,1,2,2,14
2009,3353,Howe Sound Rural,1,1,0,5,3,1,1,3,4,1,2,2,24
2009,3360,Bella Coola Valley,0,1,1,1,1,3,0,0,2,1,2,2,14
2009,3370,Central Coast,1,4,2,0,0,1,1,1,1,1,0,0,12
2009,4111,Downtown Victoria/Vic West,25,25,38,28,27,30,28,18,31,33,24,29,336
2009,4112,James Bay/Fairfield,54,29,45,44,53,39,39,44,36,36,47,39,505
2009,4113,Oaklands/Fernwood,23,22,22,20,20,31,25,24,21,21,29,27,285
2009,4114,Oak Bay,17,17,24,17,21,23,22,21,11,22,17,19,231
2009,4115,Gordon Head/Shelbourne,32,23,21,15,29,23,28,25,16,19,25,35,291
2009,4116,Quadra/Swan Lake,11,24,12,7,15,13,7,12,11,11,10,13,146
2009,4117,Interurban/Tillicum,10,12,10,11,14,13,12,11,15,9,9,10,136
2009,4118,View Royal,2,3,2,3,6,1,6,4,4,5,12,4,52
2009,4119,Esquimalt,16,8,12,9,13,15,12,16,12,15,11,8,147
2009,4121,Colwood,13,17,5,10,5,4,11,6,9,4,9,6,99
2009,4122,Metchosin,4,2,2,2,2,2,1,1,3,3,4,8,34
2009,4123,Langford/Highlands,11,10,11,8,9,15,8,12,10,22,9,14,139
2009,4124,Sooke,9,7,11,5,5,6,3,5,5,7,10,8,81
2009,4125,Juan de Fuca Coast,2,2,1,0,2,0,1,0,2,0,2,1,13
2009,4131,Royal Oak/Cordova Bay/Prospect,24,15,15,20,19,17,13,20,17,16,20,15,211
2009,4132,Central Saanich,13,11,15,17,12,21,9,21,14,15,17,16,181
2009,4133,North Saanich,8,8,5,10,5,6,11,2,5,6,2,5,73
2009,4134,Sidney,19,11,12,17,16,16,12,15,8,10,15,13,164
2009,4141,Salt Spring Island,8,11,7,9,16,8,8,9,9,10,7,12,114
2009,4142,Pender/Galiano/Saturna/Mayne,2,0,0,6,4,2,2,7,2,4,3,2,34
2009,4211,South Cowichan,6,10,2,5,8,9,8,8,8,8,9,11,92
2009,4212,Central Cowichan,29,31,31,29,23,21,33,23,26,36,37,27,346
2009,4220,Cowichan Valley West,5,5,3,9,3,1,2,1,1,3,4,3,40
2009,4231,Ladysmith,9,6,10,10,7,11,11,9,8,7,12,7,107
2009,4232,Ladysmith Rural,7,7,2,2,2,6,3,0,6,2,4,3,44
2009,4233,Chemainus,7,8,11,9,6,7,7,6,8,10,7,6,92
2009,4234,Penelakut and Thetis Islands,0,0,0,1,1,1,0,1,0,1,0,0,5
2009,4241,Downtown Nanaimo,20,15,21,25,26,24,21,24,15,16,29,34,270
2009,4242,Departure Bay,14,21,9,11,13,9,14,14,14,16,13,18,166
2009,4243,Nanaimo North/Lantzville,18,27,23,14,22,15,15,17,23,23,22,22,241
2009,4244,Nanaimo South,8,3,12,5,7,9,6,5,8,12,3,14,92
2009,4245,Nanaimo West/Rural,1,4,4,2,6,0,5,2,2,3,3,2,34
2009,4246,Cedar/Wellington,2,10,4,4,3,4,3,2,6,4,4,3,49
2009,4247,Gabriola Island,3,2,3,2,0,2,0,3,0,4,0,4,23
2009,4251,Parksville,29,11,17,19,23,15,15,10,11,21,24,16,211
2009,4252,Qualicum Beach,10,12,13,18,19,14,24,12,21,10,15,20,188
2009,4253,Oceanside Rural,11,7,15,12,14,9,18,7,7,10,11,10,131
2009,4261,Port Alberni,21,22,24,19,16,16,21,21,23,23,12,26,244
2009,4262,Alberni Valley/Bamfield,3,3,2,3,3,4,3,1,2,1,2,3,30
2009,4263,West Coast,5,3,1,3,1,2,1,2,3,0,1,3,25
2009,4311,Comox,16,18,19,11,20,21,20,19,22,17,20,16,219
2009,4312,Comox Valley Rural,12,7,7,7,17,9,8,11,11,9,15,13,126
2009,4313,Courtenay,15,18,17,9,15,19,19,9,13,15,26,12,187
2009,4321,Campbell River,27,27,28,15,18,22,18,19,20,29,21,27,271
2009,4322,Campbell River Rural,2,6,2,5,4,4,2,5,6,5,4,2,47
2009,4330,Vancouver Island West,2,2,1,0,0,1,2,1,1,0,0,3,13
2009,4341,Port Hardy/Port Alice,5,4,7,3,2,6,4,3,7,3,3,4,51
2009,4342,Port McNeill/Sointula,0,1,1,1,0,0,1,0,0,1,0,0,5
2009,4343,Vancouver Island North Remote,0,1,2,4,4,2,0,0,1,0,3,0,17
2009,5101,Haida Gwaii South,1,1,2,2,3,3,1,2,0,4,0,0,19
2009,5102,Haida Gwaii North,0,0,1,2,3,0,1,1,2,1,2,2,15
2009,5110,Snow Country,0,0,1,0,0,1,0,0,2,0,0,0,4
2009,5121,Prince Rupert City Centre,8,5,11,9,6,9,3,4,5,10,9,7,86
2009,5122,Prince Rupert Rural,1,1,0,1,0,1,0,0,0,1,0,0,5
2009,5130,Upper Skeena,2,2,3,0,3,1,5,0,4,2,1,0,23
2009,5141,Smithers Town Centre,4,1,7,2,6,7,8,2,3,2,1,4,47
2009,5142,Smithers Rural,6,1,1,1,1,3,0,3,2,2,3,2,25
2009,5143,Houston,1,1,0,0,1,1,1,3,2,1,1,2,14
2009,5150,Kitimat,7,4,1,6,10,4,4,7,7,7,8,5,70
2009,5160,Stikine,0,0,1,0,1,2,0,0,0,1,0,0,5
2009,5171,Terrace City Centre,11,8,8,7,5,7,10,8,6,3,4,9,86
2009,5172,Terrace Rural,3,1,5,4,5,1,8,4,9,6,10,5,61
2009,5180,Nisga'a,1,0,0,0,2,2,0,1,0,1,1,2,10
2009,5190,Telegraph Creek,0,1,0,1,1,0,0,0,0,0,0,0,3
2009,5211,Quesnel City Centre,10,5,5,7,4,7,10,11,5,10,6,8,88
2009,5212,Quesnel Rural,10,5,11,7,5,5,3,7,5,8,10,5,81
2009,5221,Burns Lake Town Centre,4,6,4,1,3,1,4,4,2,2,5,2,38
2009,5222,Burns Lake South,0,1,0,0,0,1,1,0,0,0,0,1,4
2009,5223,Burns Lake North,3,0,0,1,3,2,0,1,3,1,2,2,18
2009,5231,Vanderhoof,7,3,2,1,4,3,6,3,3,4,5,5,46
2009,5232,Vanderhoof Rural,1,0,0,1,1,0,0,0,0,0,1,0,4
2009,5233,Fort St. James North,5,3,2,3,3,4,1,2,3,3,1,0,30
2009,5234,Fraser Lake,3,0,2,2,1,1,0,2,2,2,5,1,21
2009,5241,Prince George City - North,8,3,6,9,4,7,6,14,6,1,6,5,75
2009,5242,Prince George City - Central,42,17,24,29,27,19,27,37,22,29,38,28,339
2009,5243,Prince George City - Southwest,5,8,8,2,3,4,3,4,0,5,6,1,49
2009,5244,Prince George Southwest Rural,4,6,5,2,7,2,3,3,3,7,3,6,51
2009,5245,Prince George North Fraser Rural,3,1,2,2,6,4,0,3,0,3,2,1,27
2009,5246,McBride/Valemount,0,3,2,3,1,2,1,3,0,3,5,0,23
2009,5247,Mackenzie,1,0,0,3,1,4,1,1,1,3,0,1,16
2009,5311,Dawson Creek,7,7,11,10,8,6,16,3,5,7,5,13,98
2009,5312,Chetwynd,2,4,4,3,0,1,1,0,2,0,0,3,20
2009,5313,Tumbler Ridge,2,1,0,0,3,1,0,1,1,0,1,1,11
2009,5314,Peace River South Rural,4,4,9,6,4,2,0,2,3,3,7,3,47
2009,5321,Fort St John,6,10,7,9,8,10,9,6,13,11,9,8,106
2009,5322,Hudson's Hope,0,1,0,0,0,0,1,2,1,0,1,1,7
2009,5323,Peace River North Rural,5,3,0,1,0,4,3,4,3,3,2,1,29
2009,5331,Fort Nelson Population Centre,1,2,2,1,2,1,3,2,3,3,1,2,23
2009,5332,Northern Boreal,0,0,0,0,0,0,0,1,0,0,0,0,1
2009,UNKN,Unknown CHSA,31,15,36,18,27,23,30,38,23,21,18,18,298
2010,1110,Fernie,3,9,8,3,5,10,3,2,3,8,12,9,75
2010,1120,Cranbrook,18,19,19,21,23,16,17,20,16,14,12,21,216
2010,1130,Kimberley,6,4,6,10,8,7,5,2,8,2,11,10,79
2010,1140,Windermere,3,3,8,6,8,5,7,7,8,5,3,5,68
2010,1150,Creston,15,8,11,13,15,10,9,13,19,10,8,15,146
2010,1160,Golden,3,1,3,2,5,1,5,5,1,1,3,5,35
2010,1210,Kootenay Lake,2,3,2,1,3,4,4,1,3,2,4,6,35
2010,1220,Nelson,17,17,14,18,15,17,16,12,10,17,10,16,179
2010,1230,Castlegar,10,6,12,8,11,11,8,6,13,11,11,9,116
2010,1240,Arrow Lakes,4,3,3,5,4,5,2,2,5,5,2,4,44
2010,1250,Trail,27,18,24,13,20,18,25,20,31,24,16,16,252
2010,1260,Grand Forks,8,6,12,10,9,11,13,9,10,8,8,14,118
2010,1270,Kettle Valley,0,1,1,3,2,1,2,2,6,2,4,4,28
2010,1310,Southern Okanagan,23,24,22,21,20,18,24,22,13,18,16,17,238
2010,1320,Penticton,39,41,41,40,45,41,43,37,39,38,38,54,496
2010,1330,Keremeos,8,8,7,3,5,7,6,6,6,2,2,9,69
2010,1340,Princeton,6,5,5,5,8,4,6,6,4,5,6,5,65
